GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,PermissionRequestedEvent.PermissionRequestedEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentSelectedEvent.SubagentSelectedEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentDeselectedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCustomNotificationEvent.SessionCustomNotificationEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionHandoffEvent.SessionHandoffEventData,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionMcpServersLoadedEvent.SessionMcpServersLoadedEventData,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWarningEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,McpOauthRequiredEvent.McpOauthRequiredEventData,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionScheduleCancelledEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SubagentCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,CommandCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,WorkingDirectoryContext,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionWorkspaceFileChangedEvent.SessionWorkspaceFileChangedEventData,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SessionCompactionStartEvent.SessionCompactionStartEventData,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,SystemMessageRole,8,49,2,2,1,7,2,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,UserMessageAgentMode,29,42,4,0,3,7,3,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated,ShutdownModelMetricRequests,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,JsonRpcRequest,0,31,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CloudSessionRepository,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelCapabilitiesOverride.Limits,0,66,0,6,0,16,0,13,0,10
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ElicitationResult,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ExitPlanModeResult,0,30,0,0,0,11,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionContext,0,35,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ToolResultObject,10,51,0,0,1,4,1,4,1,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetMessagesResponse,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionLifecycleEvent,0,24,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,McpStdioServerConfig,0,64,0,4,0,19,0,14,0,12
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CommandDefinition,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SectionOverride,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,InfiniteSessionConfig,0,60,0,4,0,20,0,12,0,10
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CopilotClientOptions,0,366,4,18,0,95,4,51,0,44
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,UserPromptSubmittedHookInput,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CommandWireDefinition,0,28,0,0,0,12,0,6,0,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PostToolUseHookInput,0,51,0,0,0,19,0,13,0,13
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionConfig,41,535,6,30,2,149,7,86,1,74
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,TelemetryConfig,0,50,0,0,0,18,0,12,0,12
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ToolBinaryResult,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,JsonRpcResponse,0,31,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionLifecycleEventMetadata,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetStatusResponse,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,HookInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,DeleteSessionResponse,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ElicitationParams,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelCapabilitiesOverride.Supports,0,33,0,0,0,11,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,UserPromptSubmittedHookOutput,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ResumeSessionConfig,53,511,8,28,3,144,9,82,1,72
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ElicitationResultAction,0,35,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ElicitationContext,0,51,0,0,0,19,0,13,0,13
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CreateSessionRequest,42,300,0,18,20,102,10,78,10,69
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SetForegroundSessionResponse,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,AzureOptions,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PingResponse,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetModelsResponse,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelSupports,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ExitPlanModeRequest,5,42,1,1,1,14,2,8,1,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelLimits,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PermissionRequest,0,24,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ResumeSessionRequest,58,289,4,14,22,102,15,74,11,69
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ToolInvocation.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,AutoModeSwitchResponse,0,35,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionStartHookOutput,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelPolicy,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PermissionRequestResultKind,0,68,0,6,0,19,0,9,0,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,BlobAttachment,0,32,0,0,0,12,0,8,0,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,AutoModeSwitchInvocation,3,8,0,0,1,3,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,UserInputRequest,0,40,0,2,0,12,0,9,0,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PreMcpToolCallHookInput,67,0,0,0,25,0,17,0,17,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelBilling,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PreToolUseHookOutput,0,63,0,0,0,6,0,6,0,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CommandContext,0,35,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PermissionRequestResult,1,28,1,1,0,9,1,6,0,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ResumeSessionResponse,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,AgentInfo,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionMetadata,0,45,0,0,0,19,0,13,0,13
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ToolInvocation,0,68,0,2,0,20,0,12,0,11
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CloudSessionOptions,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionUiCapabilities,0,18,0,0,0,6,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SectionOverrideAction,0,49,0,0,0,10,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ProviderConfig,0,123,0,6,0,38,0,28,0,25
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ElicitationSchema,0,30,0,0,0,11,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,McpServerConfig,2,23,1,1,0,7,1,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CustomAgentConfig,0,100,0,6,0,30,0,23,0,20
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetSessionMetadataResponse,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionListFilter,0,27,0,0,0,9,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,InputOptions,0,77,0,4,0,23,0,17,0,15
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetForegroundSessionResponse,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelVisionLimits,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,JsonRpcError,4,20,0,0,2,8,1,6,1,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,DefaultAgentConfig,2,15,1,1,0,4,1,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,McpHttpServerConfig,2,40,1,1,0,13,1,8,0,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SystemMessageConfig,0,27,0,0,0,10,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ToolDefinition,11,42,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionEndHookInput,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PreMcpToolCallHookOutput,21,0,0,0,6,0,5,0,5,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ExitPlanModeInvocation,3,8,0,0,1,3,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelCapabilities,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PostToolUseHookOutput,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetLastSessionIdResponse,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PermissionInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SendMessageRequest,3,47,1,3,0,16,1,12,0,11
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PermissionHandler,0,10,0,0,0,2,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,GetAuthStatusResponse,5,38,0,0,2,14,1,10,1,10
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelInfo,0,59,0,0,0,22,0,15,0,15
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionStartHookInput,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,PreToolUseHookInput,0,43,0,0,0,16,0,11,0,11
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,CreateSessionResponse,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionHooks,8,65,3,9,3,17,5,15,2,12
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,UserInputInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SendMessageResponse,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ListSessionsResponse,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,ModelCapabilitiesOverride,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SetForegroundSessionRequest,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,UserInputResponse,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionCapabilities,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,MessageOptions,14,78,2,8,2,17,3,12,1,9
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,SessionEndHookOutput,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,Attachment,0,15,0,0,0,2,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.json,AutoModeSwitchRequest,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpExecuteSamplingResult,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadata,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentSelectResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SlashCommandInput,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelBillingTokenPrices,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFleetStartResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionQueuePendingItemsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpRemoveGitHubResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksCancelParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadataApi,92,12,0,0,14,5,6,2,6,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ExtensionStatus,0,71,0,4,0,10,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SkillsDiscoverParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPlanUpdateParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsUpdatePrimaryParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerSecretsApi,7,6,0,0,1,3,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsBulkDeleteParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpDiscoverResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ExtensionSource,0,57,0,4,0,8,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpCancelSamplingExecutionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ShellKillSignal,0,64,0,4,0,9,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsCloseResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsEnrichMetadataResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksGetProgressResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionOptionsApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionInstructionsGetSourcesParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionQueueRemoveMostRecentResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionShutdownParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsGetEventFilePathParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsUrlsApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerSkill,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesGetWorkspaceResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsSetProviderCapabilities,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,WorkspaceSummaryHostType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRemoteNotifySteerableChangedParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionEventLogReleaseInterestParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpOauthApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PermissionsConfigureAdditionalContentExclusionPolicyRuleSource,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,AuthInfoType,6,86,1,3,1,12,1,5,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsIsPathWithinWorkspaceParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,AgentInfo,0,36,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsFolderTrustApi,36,12,0,0,6,5,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryAbortManualCompactionParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPluginsApi,0,19,0,0,0,5,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIElicitationSchema,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIAutoModeSwitchResponse,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiRegisterDirectAutoModeSwitchHandlerParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsAddParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelPickerPriceCategory,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsExecuteParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsInvokeParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsLocationsResolveResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsIsPathWithinAllowedDirectoriesParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesOverrideLimitsVision,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionQueueClearParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsSetProviderResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesCreateFileParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionToolsInitializeAndValidateParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionNameSetAutoResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsStatParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPendingRequestsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsSetAdditionalPluginsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesGetWorkspaceResult.SessionWorkspacesGetWorkspaceResultWorkspace,51,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpReloadResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesReadCheckpointParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRemoteEnableParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsSetApproveAllParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksGetCurrentPromotableParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAbortParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpSetEnvValueModeDetails,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsUrlsSetUnrestrictedModeResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,QueuePendingItemsKind,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksRemoveParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelApi,18,40,0,0,3,9,1,4,1,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPlanDeleteParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelPickerCategory,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsSetProviderConventions,0,57,0,4,0,8,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesSaveLargePasteResult.SessionWorkspacesSaveLargePasteResultSaved,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksPromoteCurrentToBackgroundParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsPruneOldParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,AccountQuotaSnapshot,0,27,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SlashCommandInfo,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,RpcMapper,0,29,0,0,0,7,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPluginsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpConfigRemoveParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsGetPersistedRemoteSteerableParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksStartAgentResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsExistsResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadataSnapshotResult.SessionMetadataSnapshotResultWorkspace,30,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpDisableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsHandlePendingPermissionRequestResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsListResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryCompactParams,0,6,0,0,0,1,0,1,0,1
