GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,Plugin,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistoryTruncateParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsReadFileResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRemoteApi,46,12,0,0,7,5,3,2,3,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PermissionRulesSet,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsHandlePendingPermissionRequestResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsMkdirParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AgentRegistrySpawnParams,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIElicitationSchema,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelCapabilitiesOverrideLimits,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPluginsListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsReloadResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,QueuePendingItemsKind,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistoryTruncateResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSendResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsNotifyPromptShownResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelBillingTokenPricesLongContext,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpConfigRemoveParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsDisableResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAbortResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesSaveLargePasteResult.SessionWorkspacesSaveLargePasteResultSaved,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRemoteEnableParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasOpenParams,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksPromoteCurrentToBackgroundParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspaceApi,58,0,0,0,12,0,5,0,5,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsHandlePendingPermissionRequestParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsSqliteQueryType,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadata,33,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SecretsAddFilterValuesParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,MetadataSnapshotRemoteMetadataTaskType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PingResult,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionEventLogReadParams,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsSetProviderConventions,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAuthGetStatusParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsSetHostContextParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsFolderTrustApi,36,12,0,0,6,5,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsHostContextDetailsTheme,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionShellKillResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,Extension,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsHostContextDetailsDisplayMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsInvokeParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCanvasOpenParams,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsSetHostContextDetailsTheme,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksRefreshParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsCheckInUseParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,MetadataSnapshotRemoteMetadata,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksGetProgressResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionEventLogRegisterInterestParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRemoteNotifySteerableChangedResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ToolsListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpApi,64,82,0,0,10,15,4,6,4,6
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksWaitForPendingParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistoryApi,30,40,0,0,3,9,3,4,3,4
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SkillSource,92,0,4,0,13,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRemoteDisableParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsPathsIsPathWithinAllowedDirectoriesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiHandlePendingElicitationParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionInstructionsGetSourcesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PermissionsConfigureAdditionalContentExclusionPolicyRuleSource,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsLoadDeferredRepoHooksResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsFindByTaskIdResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsReleaseLockParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionContext,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesGetWorkspaceParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiHandlePendingExitPlanModeResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPlanReadResult,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesListCheckpointsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionToolsInitializeAndValidateResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModelSetReasoningEffortParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIExitPlanModeAction,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksSendMessageParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsDiagnoseResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,InstructionsSourcesType,92,0,4,0,13,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsEnableResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,WorkspaceDiffMode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataSnapshotResult,45,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTelemetryApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsBulkDeleteResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UsageMetricsModelMetricRequests,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UsageMetricsModelMetricUsage,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataIsProcessingResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIElicitationResponseAction,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionNameApi,46,12,0,0,7,5,3,2,3,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistoryAbortManualCompactionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionShellApi,0,48,0,0,0,11,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsSetProviderCapabilities,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpReloadParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionEventLogReadResult,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsRespondToQueuedCommandResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,DiscoveredMcpServer,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpDisableResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,WorkspacesCheckpoints,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SlashCommandInput,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpExecuteSamplingResult,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerSkillsConfigApi,7,6,0,0,1,3,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCommandsEnqueueParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SecretsAddFilterValuesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionToolsApi,10,30,0,0,1,8,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsEnsureLoadedParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SkillsDiscoverParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpDiscoverResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRemoteEnableResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsRmParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionExtensionsDisableParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerRpc,7,67,0,0,1,13,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsConnectResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsLocationsResolveResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsGetEventFilePathResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionHistorySummarizeForHandoffParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsDiagnoseCapability,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionQueueRemoveMostRecentResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,WorkspaceDiffFileChangeType,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,MetadataSnapshotCurrentMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpConfigUpdateParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionExtensionsEnableResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelCapabilitiesOverrideSupports,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsReadFileParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsResourceContent,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsUrlsSetUnrestrictedModeParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksGetCurrentPromotableParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelCapabilitiesOverride,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksRemoveResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspacesReadFileResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PermissionPathsConfig,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SkillsConfigSetDisabledSkillsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionScheduleStopResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpRemoveGitHubParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PendingPermissionRequest,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsReaddirWithTypesParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpSamplingExecutionAction,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasHostContextCapabilities,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsPruneOldResult,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpServerStatus,85,0,4,0,12,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionExtensionsListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpAppsSetHostContextDetailsPlatform,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionOptionsApi,0,30,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,InstructionsSourcesLocation,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsPathsListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModeSetParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionQueueClearParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsAppendFileParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataSnapshotResult.SessionMetadataSnapshotResultWorkspace,30,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasCloseParams,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,DiscoveredCanvas,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiUnregisterDirectAutoModeSwitchHandlerParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksPromoteToBackgroundResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSuspendParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsExistsParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataApi,92,12,0,0,14,5,6,2,6,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AgentRegistrySpawnPermissionMode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AuthInfoType,92,0,4,0,13,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionLspApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsLocationsAddToolApprovalResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsFindByPrefixResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelCapabilitiesLimits,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerSessionFsApi,0,13,0,0,0,4,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataRecordContextChangeResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SlashCommandInputCompletion,50,0,4,0,7,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionExtensionsReloadResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspaceReadFileResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionToolsHandlePendingToolCallResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionNameGetResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,McpConfigListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFsSqliteExistsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionFleetStartResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SendAgentMode,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ConnectedRemoteSessionMetadata,36,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsConfigureParams,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksPromoteCurrentToBackgroundResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ServerSessionsApi,126,13,0,0,18,4,18,2,18,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkspaceListFilesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsGetInvokedResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpAppsListToolsParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AbortReason,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIHandlePendingSamplingResponse,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,AccountGetQuotaResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIUserInputResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionInstructionsGetSourcesParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionsSetAdditionalPluginsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMetadataContextInfoParams,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionModelSwitchToParams,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelCapabilitiesSupports,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPlanReadParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionMcpOauthApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,PermissionsModifyRulesScope,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ToolsListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionRemoteNotifySteerableChangedParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,Skill,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,UIElicitationResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentReloadResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionTasksStartAgentResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsApi,20,68,0,0,2,13,2,6,2,6
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionAgentGetCurrentParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiHandlePendingUserInputResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionEventLogRegisterInterestResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionWorkingDirectoryContext,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionSkillsListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,ModelPolicy,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionQueueApi,30,9,0,0,3,4,3,1,3,1
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionCanvasListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionUiRegisterDirectAutoModeSwitchHandlerParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,WorkspaceDiffFileChange,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionPermissionsPathsAddParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,SessionShellKillParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,CanvasSessionContext,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated.rpc,DiscoveredMcpServerSource,71,0,4,0,10,0,6,0,4,0
